"Title:","标题："
"Content:","内容："
'Set:', '集：'
'Is page:','独立页面：'
'Is for sidebar:', '添加到边栏：'
'Save', '保存'
'Discard', '放弃'
'Delete', '删除',
'Format:', '格式：',

